"Name","Name_og.beataml","dupcount.beataml","dupnum.beataml","dupletter.beataml","m.z.beataml","RT..min..beataml","Tags.beataml","Standardized.name.beataml","Super.class.beataml","Main.class.beataml","Sub.class.beataml","Formula.beataml","Annotation.MW.beataml","Annot..DeltaMass..ppm..beataml","Reference.Ion.beataml","Blank_BEAT_AML_01","Blank_BEAT_AML_01_3","Blank_BEAT_AML_01_2","Blank_BEAT_AML_02","Blank_BEAT_AML_03","Blank_BEAT_AML_04","Blank_BEAT_AML_05","Blank_BEAT_AML_02_2","Name_og.pilot","dupcount.pilot","dupnum.pilot","dupletter.pilot","m.z.pilot","RT..min..pilot","Tags.pilot","Standardized.name.pilot","Super.class.pilot","Main.class.pilot","Sub.class.pilot","Pubchem.CID","CHEBI_ID","KEGG_ID","INCHI_KEY","Formula.pilot","Annotation.MW.pilot","Annot..DeltaMass..ppm..pilot","Reference.Ion.pilot","PTRC_exp26_Met_Blank_Pr_01","PTRC_exp26_Met_Blank_Pr_02","PTRC_exp26_Met_Blank_Pr_03","PTRC_exp26_Met_QC_Pool_01","PTRC_exp26_Met_QC_Pool_02","PTRC_exp26_Met_QC_Pool_03","PTRC_exp26_Met_QC_Pool_04","PTRC_exp26_Met_QC_Pool_05","PTRC_exp26_Met_QC_Pool_06","PTRC_exp26_Met_QC_Pool_07"
"rppos_Glycerophosphocholine","Glycerophosphocholine",1,1,"A",258.10959,1.003,"Confirmed ID (HIgh Confidence)","sn-Glycero-3-phosphocholine","Organic acids","Organic phosphoric acids","Organic phosphoric acids","C8 H20 N O6 P",257.10282,-2,"[M+H]+1",24563.631230073,24042.2327442703,23954.7812637031,21604.7515040854,21968.1205243512,21789.5574609425,22239.4665280788,NA,"Glycerophosphocholine",1,1,"A",258.11089,1.144,"Confirmed ID (HIgh Confidence)","sn-Glycero-3-phosphocholine","Organic acids","Organic phosphoric acids","Organic phosphoric acids","657272","16870",NA,"SUHOQUVVVLNYQR-MRVPVSSYSA-N","C8 H20 N O6 P",257.10282,3.06,"[M+H]+1",12243.2098348977,15876.6992959613,78894.9239355667,6476846.67953308,5826963.20899567,5903024.22825954,5257396.25566698,5081286.55131849,5198018.86333609,5300070.57497678
"rppos_Hexanoylcarnitine","Hexanoylcarnitine",1,1,"A",260.18549,6.117,"Confirmed ID (HIgh Confidence)","CAR 6:0","Fatty Acyls","Fatty esters","Acyl carnitines","C13H25NO4",259.17836,-0.55,"[M+H]+1",38068.2570296348,24264.6627293049,21853.1445364269,20744.3953022858,21191.226786785,20559.454401612,27728.5381961711,NA,"Hexanoylcarnitine",1,1,"A",260.18631,5.351,"Confirmed ID (HIgh Confidence)","CAR 6:0","Fatty Acyls","Fatty esters","Acyl carnitines","3246938","84834",NA,"VVPRQWTYSNDTEA-LLVKDONJSA-N","C13 H25 N O4",259.17836,2.6,"[M+H]+1",81282.5964601211,113377.562146348,100562.503601933,1603431.47162432,1308377.70598685,1498854.40538232,1695590.06772192,1440912.74828103,1621802.41293566,1669779.41896142
"rppos_Hydroxybutyrylcarnitine","Hydroxybutyrylcarnitine",1,1,"A",248.14869,1.033,"Confirmed ID (HIgh Confidence)","CAR 4:0;OH","Fatty Acyls","Fatty esters","Acyl carnitines","C11 H21 N O5",247.14197,-2.27,"[M+H]+1",63150.284328231,25540.3584534404,25447.4576740191,31082.8073511506,23729.4849420589,28465.8286192822,23124.463853044,NA,"Hydroxybutyrylcarnitine",1,1,"A",248.15005,1.013,"Confirmed ID (HIgh Confidence)","CAR 4:0;OH","Fatty Acyls","Fatty esters","Acyl carnitines",NA,NA,NA,NA,"C11 H21 N O5",247.14197,3.24,"[M+H]+1",52604.2622524076,46628.2171700049,36823.1353756789,652740.96384441,553288.770739375,911290.291549801,915450,682839.147631944,674432.366879787,521178.40185623
"rppos_Hypoxanthine","Hypoxanthine",1,1,"A",137.04552,1.047,"Confirmed ID (HIgh Confidence)","Hypoxanthine","Nucleic acids","Purines","Hypoxanthines","C5 H4 N4 O",136.03851,-1.97,"[M+H]+1",45829.0903141113,28396.7670095046,25703.8172036505,169714.530958659,630012.805010384,128303.248130262,223139.73896725,NA,"Hypoxanthine",1,1,"A",137.04604,1.199,"Confirmed ID (HIgh Confidence)","Hypoxanthine","Nucleic acids","Purines","Hypoxanthines","135398638","17368","C00262","FDGQSTZJBFJUBT-UHFFFAOYSA-N","C5 H4 N4 O",136.03851,1.82,"[M+H]+1",10182.3657209366,12068.9785423483,12057.994177525,26192552.3613419,24901515.0982832,28006223.6531467,30054686.2266103,26105535,33161651,27817863.4542442
"rppos_Linoleyl.carnitine","Linoleyl carnitine",1,1,"A",424.34202,10.224,"Confirmed ID (HIgh Confidence)","CAR 18:2","Fatty Acyls","Fatty esters","Acyl carnitines","C25 H45 N O4",423.33486,-0.27,"[M+H]+1",20621.1968665953,19676.8605747969,19345.2992475903,20045.8502490332,19976.9963962507,19604.8392182793,19686.9488013798,NA,"Linoleyl carnitine",1,1,"A",424.34336,9.358,"Confirmed ID (HIgh Confidence)","CAR 18:2","Fatty Acyls","Fatty esters","Acyl carnitines",NA,NA,NA,NA,"C25 H45 N O4",423.33486,2.9,"[M+H]+1",4623.58415137321,5384.78415065665,5013.7560832388,1855676.78386978,1695910.13646758,2010759.69526476,2228417.74616735,1957882.32511665,2226715.06281818,2112823.48290172
"rppos_Octadecanoylcarnitine","Octadecanoylcarnitine",1,1,"A",428.37333,11.361,"Confirmed ID (HIgh Confidence)","CAR 18:0","Fatty Acyls","Fatty esters","Acyl carnitines","C25 H49 N O4",427.36616,-0.25,"[M+H]+1",22981.9995242398,22092.293219041,22179.4365459854,26187.6905052729,53280.728804905,48771.6270552703,27064.7298179598,NA,"Octadecanoylcarnitine",1,1,"A",428.37453,10.437,"Confirmed ID (HIgh Confidence)","CAR 18:0","Fatty Acyls","Fatty esters","Acyl carnitines","52922056","84644",NA,"FNPHNLNTJNMAEE-HSZRJFAPSA-N","C25 H49 N O4",427.36616,2.56,"[M+H]+1",168269.890472298,111175.998289986,77730.6560715895,12007588.0447042,13961910.417017,14585760.5005941,16710622.6973595,17099973.715207,15834083.8426729,21953299.4202201
"rppos_Oleoylcarnitine","Oleoylcarnitine",1,1,"A",426.35759,10.756,"Confirmed ID (HIgh Confidence)","CAR 18:1","Fatty Acyls","Fatty esters","Acyl carnitines","C25 H47 N O4",425.35051,-0.45,"[M+H]+1",21633.1735701551,20940.6326519172,21048.3369513722,21469.8407739323,21537.6848045195,25548.6677330779,20792.0610805974,NA,"Oleoylcarnitine",1,1,"A",426.35891,9.869,"Confirmed ID (HIgh Confidence)","CAR 18:1","Fatty Acyls","Fatty esters","Acyl carnitines",NA,NA,NA,NA,"C25 H47 N O4",425.35051,2.65,"[M+H]+1",5395.57259128319,5533.76289968725,5287.44106806837,8699554.34383407,8814981.90521694,11148153.4988112,11793715.8955072,12594532.6531151,11697164.7813872,13200303.7374834
"rppos_Palmitoylcarnitine","Palmitoylcarnitine",1,1,"A",400.34196,10.569,"Confirmed ID (HIgh Confidence)","CAR 16:0","Fatty Acyls","Fatty esters","Acyl carnitines","C23 H45 N O4",399.33486,-0.43,"[M+H]+1",20985.9904728233,20696.8647961393,20625.4568410649,34512.7323648796,35179.9984219207,44006.5241591204,23027.5312735865,NA,"Palmitoylcarnitine",1,1,"A",400.34306,9.687,"Not in Internal DB. MS/MS match only","CAR 16:0","Fatty Acyls","Fatty esters","Acyl carnitines","11953816","17490","C02990","XOMRRQXKHMYMOC-OAQYLSRUSA-N","C23 H45 N O4",399.33486,2.32,"[M+H]+1",45525.2000418485,37638.346109526,51788.8245419967,37477194.1831587,27728923.708376,37534025.6588855,35864530.7044111,38270208.2329837,29323519.6239489,38512199
"rppos_Phosphorylcholine","Phosphorylcholine",1,1,"A",184.073,1.004,"Confirmed ID (HIgh Confidence)","Choline phosphate","Organic nitrogen compounds","Cholines","Cholines","C5 H14 N O4 P",183.06604,-1.74,"[M+H]+1",22126.9944740835,21657.317116282,21194.5622451313,36557.1855613477,35645.329363962,29502.5719792266,31789.6503191615,NA,"Phosphorylcholine",1,1,"A",184.0737,1.135,"Confirmed ID (HIgh Confidence)","Choline phosphate","Organic nitrogen compounds","Cholines","Cholines","135437","18132",NA,"YHHSONZFOIEMCP-UHFFFAOYSA-N","C5 H14 N O4 P",183.06604,2.05,"[M+H]+1",5402.85322202052,5591.86877417728,5212.24916128841,2427691.39882025,2263238.310715,2049194.55472086,2319029.54882579,1678270.03767191,1614927.08124318,1657145.46645904
"rppos_Propionylcarnitine","Propionylcarnitine",1,1,"A",218.1383,1.051,"Confirmed ID (HIgh Confidence)","CAR 3:0","Fatty Acyls","Fatty esters","Acyl carnitines","C10 H19 N O4",217.13141,-1.74,"[M+H]+1",180495.800564171,21376.2521750903,101605.537099279,57808.123810468,50167.8070101202,53305.7914268187,33882.7049701788,NA,"Propionylcarnitine",1,1,"A",218.13922,1.016,"Confirmed ID (HIgh Confidence)","CAR 3:0","Fatty Acyls","Fatty esters","Acyl carnitines","188824","53210","C03017","UFAHZIUFPNSHSL-MRVPVSSYSA-N","C10 H19 N O4",217.13141,2.47,"[M+H]+1",79922.2750882811,173454.96141924,90913.6899479456,758092.235121076,1387411.34119216,1482012.57834302,1408629.01739351,1095089.69665724,1144115.88369268,1261597.00499486
"rppos_Spermidine","Spermidine",1,1,"A",146.16501,0.835,"Confirmed ID (HIgh Confidence)","Spermidine","Alkaloids","Ornithine alkaloids","Polyamines","C7 H19 N3",145.1579,-1.1,"[M+H]+1",53052.3389575937,47880.8160180058,48097.3052993197,46980.187311046,47914.365616046,47819.5239473809,47993.5461519498,NA,"Spermidine",1,1,"A",146.16531,0.879,"Confirmed ID (HIgh Confidence)","Spermidine","Alkaloids","Ornithine alkaloids","Polyamines","1102","16610","C00315","ATHGHQPFGPMSJY-UHFFFAOYSA-N","C7 H19 N3",145.1579,0.9,"[M+H]+1",11282.3989055119,11246.4839944678,9668.87003575875,5824207.96438649,6477746.20546253,6245641,7246807,7219636.58122283,6979783.67269482,8090669.20220032
"rppos_Spermine","Spermine",1,1,"A",203.22306,0.784,"Confirmed ID (HIgh Confidence)","Spermine","Alkaloids","Ornithine alkaloids","Polyamines","C10 H26 N4",202.21575,0.16,"[M+H]+1",31466.2243080959,28317.3903738423,28796.1357293335,28307.6520836619,28406.7344823133,28254.6092715483,27894.1974391503,NA,"Spermine",1,1,"A",203.22339,0.867,"Confirmed ID (HIgh Confidence)","Spermine","Alkaloids","Ornithine alkaloids","Polyamines","1103","15746","C00750","PFNFFQXMRSDOHW-UHFFFAOYSA-N","C10 H26 N4",202.21575,1.84,"[M+H]+1",11040.8510420604,11005.7050428498,9871.93824302558,2948175.549119,2956694.25876501,2572617.43174537,3425161.6606906,3442213.7944407,3105565.65869989,3958001.41589742
"rppos_Tetradecanoylcarnitine","Tetradecanoylcarnitine",1,1,"A",372.31065,9.746,"Confirmed ID (HIgh Confidence)","CAR 14:0","Fatty Acyls","Fatty esters","Acyl carnitines","C21 H41 N O4",371.30356,-0.49,"[M+H]+1",19752.4946032503,18961.2218368133,18725.1487804565,19810.8063424264,19497.3821011095,18920.6986617866,19126.30719973,NA,"Tetradecanoylcarnitine",1,1,"A",372.31186,8.894,"Confirmed ID (HIgh Confidence)","CAR 14:0","Fatty Acyls","Fatty esters","Acyl carnitines","53477791","84634",NA,"PSHXNVGSVNEJBD-LJQANCHMSA-N","C21 H41 N O4",371.30356,2.75,"[M+H]+1",32159.6530087583,42550.083113252,9772.098555806,3543889.93812252,2975442.74057871,4039086.94600772,3966167,3866764.26272141,3988570.72337934,4086281.30987045
"rppos_1.Palmitoyl.sn.glycero.3.phosphocholine","1-Palmitoyl-sn-glycero-3-phosphocholine",1,1,"A",496.33973,11.604,"Not in Internal DB. MS/MS match only","LPA 16:0/0:0","Glycerophospholipids","Glycerophosphates","LPA","C24 H50 N O7 P",495.33249,-0.07,"[M+H]+1",40654.1649952341,39687.6750982337,39121.41663029,39422.7473301716,39248.4682666723,40056.7990203417,39798.3382045535,NA,"1-Palmitoyl-sn-glycero-3-phosphocholine",1,1,"A",496.34103,10.603,"Not in Internal DB. MS/MS match only","LPA 16:0/0:0","Glycerophospholipids","Glycerophosphates","LPA",NA,NA,NA,NA,"C24 H50 N O7 P",495.33249,2.6,"[M+H]+1",7032.48013751936,7789.31707345121,8471.3053277421,62229118.4925464,56624002.8268904,76150224.6503462,80136144.0662167,72572584.0536959,72400050.7554648,80941980.4366533
"rppos_Azithromycin","Azithromycin",1,1,"A",749.51478,6.321,"Not in Internal DB. MS/MS match only","Azithromycin","Organic oxygen compounds","Organooxygen compounds","Organooxygen compounds","C38 H72 N2 O12",748.50853,-1.37,"[M+H]+1",23686.7903293278,23263.5579807902,22454.6247254184,22238.8311061198,22426.9060912723,22537.8453367657,22317.5391362326,NA,"Azithromycin",1,1,"A",749.5158,5.501,"Not in Internal DB. MS/MS match only","Azithromycin","Organic oxygen compounds","Organooxygen compounds","Organooxygen compounds","447043","2955","C06838","MQTOSJVFKKJCRP-BICOPXKESA-N","C38 H72 N2 O12",748.50853,0,"[M+H]+1",2455.25955421673,2819.51535571709,2455.28168032411,4462478.02435853,3255484.96279472,3372634.68341278,4778898.04716286,3159707.70244285,3973937.0408552,3511973.72668467
"rppos_Caprolactam","Caprolactam",1,1,"A",114.09124,2.288,"Not in Internal DB. MS/MS match only","Epsilon-caprolactam","Organoheterocyclic compounds","Caprolactams","Caprolactams","C6 H11 N O",113.08406,-0.91,"[M+H]+1",8497400.72799959,5168789.51234191,15125688.1490589,9073177.11270016,8731219.09743324,10488276.8201838,12672010.5230715,NA,"Caprolactam",1,1,"A",114.09136,2.452,"Not in Internal DB. MS/MS match only","Epsilon-caprolactam","Organoheterocyclic compounds","Caprolactams","Caprolactams","7768","28579","C06593","JBKVHLHDHHXQEQ-UHFFFAOYSA-N","C6 H11 N O",113.08406,0.16,"[M+H]+1",14748729.8082358,19047304.8287453,19400583.6758148,92753335.6371237,88755362.9349905,92643590.1882806,104681044.254945,94521469.5344575,103023285.547796,105009584.124789
"rppos_Choline","Choline",1,1,"A",104.10683,0.969,"Not in Internal DB. MS/MS match only","Choline","Organic nitrogen compounds","Cholines","Cholines","C5 H13 N O",103.09971,-1.58,"[M+H]+1",4401800.6626622,1090373.91315675,3932158.3292886,58123505.1513937,17795411.9589734,7405906.35372222,6306427.4316317,NA,"Choline",1,1,"A",104.10704,0.975,"Not in Internal DB. MS/MS match only","Choline","Organic nitrogen compounds","Cholines","Cholines","305","15354","C00114","OEYIOHPDSNJKLS-UHFFFAOYSA-N","C5 H13 N O",103.09971,0.51,"[M+H]+1",991636.128712333,1260310.19178653,749476.697126661,162461922.869908,128765490.458582,139802066.726966,161617754.537097,132605486.5737,152009336.697514,142477505.515726
"rppos_Diatrizoic.acid","Diatrizoic acid",1,1,"A",614.77666,1.389,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"C11 H9 I3 N2 O4",613.76964,-0.45,"[M+H]+1",28200.5741488066,26548.045775294,26243.9301693583,25164.2193525885,24714.0322581311,24743.2856298244,25006.2229484758,NA,"Diatrizoic acid",1,1,"A",614.7787,1.516,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"-","-","-","-","C11 H9 I3 N2 O4",613.76964,3.34,"[M+H]+1",12253.2521125633,14681.7576854315,14904.5639082347,659321.192074438,573492.200266441,668209.532722714,730608.090280938,609957.904919303,706288.761715258,779665.597190845
"rppos_Methyl.palmitate","Methyl palmitate",1,1,"A",288.28925,8.863,"Not in Internal DB. MS/MS match only","-","Fatty Acyls","Fatty esters","Fatty acid ester","C17 H34 O2",270.25588,2,"[M+NH4]+1",21523.7007386182,20517.1431249278,20009.1316329798,20310.1634561364,39979.2272235769,36514.5357648079,84809.8922175467,NA,"Methyl palmitate",1,1,"A",288.29032,8.03,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"-","-","-","-","C17 H34 O2",270.25588,2.14,"[M+NH4]+1",53303.1139037368,17955.8223459148,132446.655334676,26649190.2233052,21745035.8439391,25724111.6373201,28044201.0876532,24807484.6957362,26576961.7531988,27372241.2447569
"rppos_N.Methyldodecylamine","N-Methyldodecylamine",1,1,"A",200.23715,8.774,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"C13 H29 N",199.23,-0.64,"[M+H]+1",117427.758876782,26800.6195796907,18351.1293957606,65305.9611154156,59453.5387001967,18189.1057124916,63692.4819417185,NA,"N-Methyldodecylamine",1,1,"A",200.23754,7.845,"Not in Internal DB. MS/MS match only","-",NA,NA,NA,"-","-","-","-","C13 H29 N",199.23,1.34,"[M+H]+1",197917.067235246,183742.294484236,218146.83905981,1285284.15231197,1045430.11946492,1257358.82378413,1471458.11997425,1370166.84198212,1315057.83104874,1498432.98494466
"rppos_Penicillin.G","Penicillin G",1,1,"A",335.1057,7.547,"Not in Internal DB. MS/MS match only","Penicillin G","Organoheterocyclic compounds","Beta lactams","Penicillins","C16 H18 N2 O4 S",334.09873,-0.93,"[M+H]+1",21303.0626995967,20493.5935147272,19640.7937266048,19386.13402158,20564.7888847233,19556.2408366475,19816.5339756653,NA,"Penicillin G",1,1,"A",335.107,6.787,"Not in Internal DB. MS/MS match only","Penicillin G","Organoheterocyclic compounds","Beta lactams","Penicillins","5904","18208","C05551","JGSARLDLIJGVTE-MBNYWOFBSA-N","C16 H18 N2 O4 S",334.09873,3.05,"[M+H]+1",4055.23502240406,4169.58618268042,4032.07737642365,481001.188564113,307642,549296.323379722,585690.654758674,527195.772442364,637581.286156167,552381.142982585
"rppos_Tetradecenoyl.L.carnitine","Tetradecenoyl-L-carnitine",1,1,"A",370.29501,9.269,"Not in Internal DB. MS/MS match only","CAR 14:1","Fatty Acyls","Fatty esters","Acyl carnitines","C21 H39 N O4",369.28791,-0.48,"[M+H]+1",19684.3913280915,18874.5556825787,18790.7839683593,18902.588672925,18383.9899753806,18724.0828288628,18289.3181641829,NA,"Tetradecenoyl-L-carnitine",1,1,"A",370.29627,8.434,"Confirmed ID (HIgh Confidence)","CAR 14:1","Fatty Acyls","Fatty esters","Acyl carnitines",NA,NA,NA,NA,"C21 H39 N O4",369.28791,2.94,"[M+H]+1",17101.4878469463,38810.0888799822,14928.4646915215,1182628,650852.277924275,944022.159362044,937249.492576077,877879.709048828,816509.620097937,1002133.86011168
